SITE,PLOT,BIOMASS,EXCLUSION,PACKET,DORMANCY.CLASS,SPECIES,ID,RETRIEVED,INITIAL.STATUS,FINAL.STATUS
WP,1,MME,Scavenger,BA,PY,MASY,1,Y,G,1
WP,1,MME,Scavenger,BA,PY,MASY,2,Y,G,1
WP,1,MME,Scavenger,BA,PY,MASY,3,Y,G,1
WP,1,MME,Scavenger,BA,PY,MASY,4,Y,U,0
WP,1,MME,Scavenger,BA,PY,MASY,5,Y,U,0
WP,1,MME,Scavenger,BA,PY,MASY,6,Y,U,0
WP,1,MME,Scavenger,BA,PY,MASY,7,Y,U,0
WP,1,MME,Scavenger,BA,PY,MASY,8,Y,U,0
WP,1,MME,Scavenger,BA,PY,MASY,9,Y,U,0
WP,1,MME,Scavenger,BA,PY,MASY,10,Y,U,0
WP,1,MME,Scavenger,BA,PD,TRAE,1,Y,D,0
WP,1,MME,Scavenger,BA,PD,TRAE,2,Y,D,0
WP,1,MME,Scavenger,BA,PD,TRAE,3,Y,D,0
WP,1,MME,Scavenger,BA,PD,TRAE,4,Y,D,0
WP,1,MME,Scavenger,BA,PD,TRAE,5,Y,D,0
WP,1,MME,Scavenger,BA,PD,TRAE,6,Y,U,0
WP,1,MME,Scavenger,BA,PD,TRAE,7,Y,U,0
WP,1,MME,Scavenger,BA,PD,TRAE,8,N,,0
WP,1,MME,Scavenger,BA,PD,TRAE,9,N,,0
WP,1,MME,Scavenger,BA,PD,TRAE,10,N,,0
WP,1,MME,Scavenger,BA,ND,SIALD,1,Y,G,1
WP,1,MME,Scavenger,BA,ND,SIALD,2,Y,G,1
WP,1,MME,Scavenger,BA,ND,SIALD,3,Y,G,1
WP,1,MME,Scavenger,BA,ND,SIALD,4,Y,G,1
WP,1,MME,Scavenger,BA,ND,SIALD,5,N,,0
WP,1,MME,Scavenger,BA,ND,SIALD,6,N,,0
WP,1,MME,Scavenger,BA,ND,SIALD,7,N,,0
WP,1,MME,Scavenger,BA,ND,SIALD,8,N,,0
WP,1,MME,Scavenger,BA,ND,SIALD,9,N,,0
WP,1,MME,Scavenger,BA,ND,SIALD,10,N,,0
WP,1,MME,Scavenger,BU,PY,MASY,1,Y,D,0
WP,1,MME,Scavenger,BU,PY,MASY,2,Y,U,0
WP,1,MME,Scavenger,BU,PY,MASY,3,Y,U,0
WP,1,MME,Scavenger,BU,PY,MASY,4,Y,U,0
WP,1,MME,Scavenger,BU,PY,MASY,5,Y,U,0
WP,1,MME,Scavenger,BU,PY,MASY,6,Y,U,0
WP,1,MME,Scavenger,BU,PY,MASY,7,Y,U,0
WP,1,MME,Scavenger,BU,PY,MASY,8,Y,U,0
WP,1,MME,Scavenger,BU,PY,MASY,9,Y,U,0
WP,1,MME,Scavenger,BU,PY,MASY,10,N,,0
WP,1,MME,Scavenger,BU,PD,TRAE,1,Y,D,0
WP,1,MME,Scavenger,BU,PD,TRAE,2,Y,U,0
WP,1,MME,Scavenger,BU,PD,TRAE,3,Y,U,0
WP,1,MME,Scavenger,BU,PD,TRAE,4,Y,U,0
WP,1,MME,Scavenger,BU,PD,TRAE,5,Y,U,0
WP,1,MME,Scavenger,BU,PD,TRAE,6,Y,U,0
WP,1,MME,Scavenger,BU,PD,TRAE,7,Y,U,0
WP,1,MME,Scavenger,BU,PD,TRAE,8,Y,U,0
WP,1,MME,Scavenger,BU,PD,TRAE,9,Y,U,0
WP,1,MME,Scavenger,BU,PD,TRAE,10,Y,U,0
WP,1,MME,Scavenger,BU,ND,SIALD,1,Y,G,1
WP,1,MME,Scavenger,BU,ND,SIALD,2,Y,D,0
WP,1,MME,Scavenger,BU,ND,SIALD,3,Y,D,0
WP,1,MME,Scavenger,BU,ND,SIALD,4,Y,D,0
WP,1,MME,Scavenger,BU,ND,SIALD,5,Y,D,0
WP,1,MME,Scavenger,BU,ND,SIALD,6,Y,D,0
WP,1,MME,Scavenger,BU,ND,SIALD,7,Y,D,0
WP,1,MME,Scavenger,BU,ND,SIALD,8,Y,U,0
WP,1,MME,Scavenger,BU,ND,SIALD,9,Y,U,0
WP,1,MME,Scavenger,BU,ND,SIALD,10,N,,0
WP,1,MME,Scavenger,AA,PY,MASY,1,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,2,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,3,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,4,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,5,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,6,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,7,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,8,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,9,NA,,0
WP,1,MME,Scavenger,AA,PY,MASY,10,NA,,0
WP,1,MME,Scavenger,AA,PD,TRAE,1,Y,U,0
WP,1,MME,Scavenger,AA,PD,TRAE,2,Y,U,0
WP,1,MME,Scavenger,AA,PD,TRAE,3,Y,U,0
WP,1,MME,Scavenger,AA,PD,TRAE,4,Y,U,0
WP,1,MME,Scavenger,AA,PD,TRAE,5,Y,U,0
WP,1,MME,Scavenger,AA,PD,TRAE,6,Y,U,0
WP,1,MME,Scavenger,AA,PD,TRAE,7,Y,U,0
WP,1,MME,Scavenger,AA,PD,TRAE,8,Y,U,0
WP,1,MME,Scavenger,AA,PD,TRAE,9,N,,0
WP,1,MME,Scavenger,AA,PD,TRAE,10,N,,0
WP,1,MME,Scavenger,AA,ND,SIALD,1,Y,G,1
WP,1,MME,Scavenger,AA,ND,SIALD,2,Y,G,1
WP,1,MME,Scavenger,AA,ND,SIALD,3,Y,G,1
WP,1,MME,Scavenger,AA,ND,SIALD,4,Y,G,1
WP,1,MME,Scavenger,AA,ND,SIALD,5,Y,G,1
WP,1,MME,Scavenger,AA,ND,SIALD,6,Y,G,1
WP,1,MME,Scavenger,AA,ND,SIALD,7,Y,U,1
WP,1,MME,Scavenger,AA,ND,SIALD,8,Y,U,1
WP,1,MME,Scavenger,AA,ND,SIALD,9,Y,U,1
WP,1,MME,Scavenger,AA,ND,SIALD,10,N,,0
WP,1,MME,Scavenger,AT,PY,MASY,1,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,2,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,3,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,4,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,5,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,6,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,7,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,8,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,9,Y,U,0
WP,1,MME,Scavenger,AT,PY,MASY,10,N,,0
WP,1,MME,Scavenger,AT,PD,TRAE,1,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,2,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,3,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,4,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,5,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,6,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,7,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,8,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,9,Y,U,0
WP,1,MME,Scavenger,AT,PD,TRAE,10,Y,U,0
WP,1,MME,Scavenger,AT,ND,SIALD,1,Y,U,0
WP,1,MME,Scavenger,AT,ND,SIALD,2,Y,U,0
WP,1,MME,Scavenger,AT,ND,SIALD,3,Y,U,0
WP,1,MME,Scavenger,AT,ND,SIALD,4,Y,U,0
WP,1,MME,Scavenger,AT,ND,SIALD,5,Y,U,0
WP,1,MME,Scavenger,AT,ND,SIALD,6,Y,U,0
WP,1,MME,Scavenger,AT,ND,SIALD,7,Y,U,0
WP,1,MME,Scavenger,AT,ND,SIALD,8,N,,0
WP,1,MME,Scavenger,AT,ND,SIALD,9,N,,0
WP,1,MME,Scavenger,AT,ND,SIALD,10,N,,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,1,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,2,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,3,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,4,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,5,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,6,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,7,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,8,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,9,Y,U,0
WP,2,Single carcass,Herbivore,BU,PY,MASY,10,Y,U,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,1,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,2,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,3,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,4,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,5,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,6,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,7,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,8,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,9,Y,D,0
WP,2,Single carcass,Herbivore,BU,PD,TRAE,10,Y,U,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,1,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,2,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,3,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,4,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,5,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,6,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,7,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,8,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,9,N,,0
WP,2,Single carcass,Herbivore,BU,ND,SIALD,10,N,,0
WP,2,Single carcass,Herbivore,BA,PY,MASY,1,Y,G,1
WP,2,Single carcass,Herbivore,BA,PY,MASY,2,Y,G,1
WP,2,Single carcass,Herbivore,BA,PY,MASY,3,Y,U,0
WP,2,Single carcass,Herbivore,BA,PY,MASY,4,Y,U,0
WP,2,Single carcass,Herbivore,BA,PY,MASY,5,Y,U,0
WP,2,Single carcass,Herbivore,BA,PY,MASY,6,Y,U,0
WP,2,Single carcass,Herbivore,BA,PY,MASY,7,N,,0
WP,2,Single carcass,Herbivore,BA,PY,MASY,8,N,,0
WP,2,Single carcass,Herbivore,BA,PY,MASY,9,N,,0
WP,2,Single carcass,Herbivore,BA,PY,MASY,10,N,,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,1,Y,D,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,2,Y,D,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,3,Y,D,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,4,Y,D,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,5,Y,D,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,6,Y,D,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,7,Y,D,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,8,Y,D,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,9,N,,0
WP,2,Single carcass,Herbivore,BA,PD,TRAE,10,N,,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,1,Y,D,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,2,Y,D,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,3,Y,U,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,4,N,,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,5,N,,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,6,N,,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,7,N,,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,8,N,,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,9,N,,0
WP,2,Single carcass,Herbivore,BA,ND,SIALD,10,N,,0
WP,2,Single carcass,Herbivore,AA,PY,MASY,1,Y,U,1
WP,2,Single carcass,Herbivore,AA,PY,MASY,2,Y,U,1
WP,2,Single carcass,Herbivore,AA,PY,MASY,3,Y,U,1
WP,2,Single carcass,Herbivore,AA,PY,MASY,4,Y,U,1
WP,2,Single carcass,Herbivore,AA,PY,MASY,5,Y,U,1
WP,2,Single carcass,Herbivore,AA,PY,MASY,6,Y,U,1
WP,2,Single carcass,Herbivore,AA,PY,MASY,7,Y,U,0
WP,2,Single carcass,Herbivore,AA,PY,MASY,8,Y,U,0
WP,2,Single carcass,Herbivore,AA,PY,MASY,9,Y,U,0
WP,2,Single carcass,Herbivore,AA,PY,MASY,10,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,1,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,2,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,3,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,4,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,5,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,6,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,7,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,8,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,9,Y,U,0
WP,2,Single carcass,Herbivore,AA,PD,TRAE,10,Y,U,0
WP,2,Single carcass,Herbivore,AA,ND,SIALD,1,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,2,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,3,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,4,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,5,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,6,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,7,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,8,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,9,Y,G,1
WP,2,Single carcass,Herbivore,AA,ND,SIALD,10,Y,G,1
WP,2,Single carcass,Herbivore,AT,PY,MASY,1,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,2,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,3,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,4,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,5,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,6,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,7,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,8,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,9,Y,U,0
WP,2,Single carcass,Herbivore,AT,PY,MASY,10,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,1,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,2,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,3,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,4,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,5,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,6,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,7,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,8,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,9,Y,U,0
WP,2,Single carcass,Herbivore,AT,PD,TRAE,10,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,1,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,2,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,3,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,4,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,5,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,6,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,7,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,8,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,9,Y,U,0
WP,2,Single carcass,Herbivore,AT,ND,SIALD,10,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,1,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,2,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,3,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,4,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,5,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,6,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,7,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,8,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,9,Y,U,0
WP,3,MME,Herbivore,BU,PY,MASY,10,Y,U,0
WP,3,MME,Herbivore,BU,PD,TRAE,1,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,2,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,3,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,4,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,5,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,6,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,7,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,8,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,9,Y,D,0
WP,3,MME,Herbivore,BU,PD,TRAE,10,Y,D,0
WP,3,MME,Herbivore,BU,ND,SIALD,1,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,2,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,3,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,4,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,5,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,6,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,7,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,8,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,9,N,,0
WP,3,MME,Herbivore,BU,ND,SIALD,10,N,,0
WP,3,MME,Herbivore,BA,PY,MASY,1,Y,G,1
WP,3,MME,Herbivore,BA,PY,MASY,2,Y,D,0
WP,3,MME,Herbivore,BA,PY,MASY,3,Y,D,0
WP,3,MME,Herbivore,BA,PY,MASY,4,Y,U,0
WP,3,MME,Herbivore,BA,PY,MASY,5,Y,U,0
WP,3,MME,Herbivore,BA,PY,MASY,6,Y,U,0
WP,3,MME,Herbivore,BA,PY,MASY,7,Y,U,0
WP,3,MME,Herbivore,BA,PY,MASY,8,Y,U,0
WP,3,MME,Herbivore,BA,PY,MASY,9,N,,0
WP,3,MME,Herbivore,BA,PY,MASY,10,N,,0
WP,3,MME,Herbivore,BA,PD,TRAE,1,Y,G,1
WP,3,MME,Herbivore,BA,PD,TRAE,2,Y,G,1
WP,3,MME,Herbivore,BA,PD,TRAE,3,Y,D,0
WP,3,MME,Herbivore,BA,PD,TRAE,4,Y,D,0
WP,3,MME,Herbivore,BA,PD,TRAE,5,Y,D,0
WP,3,MME,Herbivore,BA,PD,TRAE,6,Y,D,0
WP,3,MME,Herbivore,BA,PD,TRAE,7,Y,D,0
WP,3,MME,Herbivore,BA,PD,TRAE,8,Y,D,0
WP,3,MME,Herbivore,BA,PD,TRAE,9,Y,D,0
WP,3,MME,Herbivore,BA,PD,TRAE,10,Y,D,0
WP,3,MME,Herbivore,BA,ND,SIALD,1,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,2,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,3,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,4,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,5,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,6,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,7,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,8,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,9,N,,0
WP,3,MME,Herbivore,BA,ND,SIALD,10,N,,0
WP,3,MME,Herbivore,AA,PY,MASY,1,Y,U,1
WP,3,MME,Herbivore,AA,PY,MASY,2,Y,U,1
WP,3,MME,Herbivore,AA,PY,MASY,3,Y,U,1
WP,3,MME,Herbivore,AA,PY,MASY,4,Y,U,1
WP,3,MME,Herbivore,AA,PY,MASY,5,Y,U,1
WP,3,MME,Herbivore,AA,PY,MASY,6,Y,U,1
WP,3,MME,Herbivore,AA,PY,MASY,7,Y,U,0
WP,3,MME,Herbivore,AA,PY,MASY,8,Y,U,0
WP,3,MME,Herbivore,AA,PY,MASY,9,Y,U,0
WP,3,MME,Herbivore,AA,PY,MASY,10,N,,0
WP,3,MME,Herbivore,AA,PD,TRAE,1,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,2,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,3,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,4,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,5,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,6,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,7,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,8,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,9,Y,U,0
WP,3,MME,Herbivore,AA,PD,TRAE,10,Y,U,0
WP,3,MME,Herbivore,AA,ND,SIALD,1,Y,G,1
WP,3,MME,Herbivore,AA,ND,SIALD,2,Y,G,1
WP,3,MME,Herbivore,AA,ND,SIALD,3,Y,G,1
WP,3,MME,Herbivore,AA,ND,SIALD,4,Y,G,1
WP,3,MME,Herbivore,AA,ND,SIALD,5,Y,G,1
WP,3,MME,Herbivore,AA,ND,SIALD,6,Y,G,1
WP,3,MME,Herbivore,AA,ND,SIALD,7,Y,G,1
WP,3,MME,Herbivore,AA,ND,SIALD,8,Y,G,1
WP,3,MME,Herbivore,AA,ND,SIALD,9,Y,U,1
WP,3,MME,Herbivore,AA,ND,SIALD,10,Y,U,1
WP,3,MME,Herbivore,AT,PY,MASY,1,Y,G,1
WP,3,MME,Herbivore,AT,PY,MASY,2,Y,U,0
WP,3,MME,Herbivore,AT,PY,MASY,3,Y,U,0
WP,3,MME,Herbivore,AT,PY,MASY,4,Y,U,0
WP,3,MME,Herbivore,AT,PY,MASY,5,Y,U,0
WP,3,MME,Herbivore,AT,PY,MASY,6,Y,U,0
WP,3,MME,Herbivore,AT,PY,MASY,7,Y,U,0
WP,3,MME,Herbivore,AT,PY,MASY,8,Y,U,0
WP,3,MME,Herbivore,AT,PY,MASY,9,Y,U,0
WP,3,MME,Herbivore,AT,PY,MASY,10,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,1,Y,D,0
WP,3,MME,Herbivore,AT,PD,TRAE,2,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,3,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,4,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,5,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,6,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,7,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,8,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,9,Y,U,0
WP,3,MME,Herbivore,AT,PD,TRAE,10,Y,U,0
WP,3,MME,Herbivore,AT,ND,SIALD,1,Y,G,1
WP,3,MME,Herbivore,AT,ND,SIALD,2,Y,G,1
WP,3,MME,Herbivore,AT,ND,SIALD,3,Y,U,0
WP,3,MME,Herbivore,AT,ND,SIALD,4,Y,U,0
WP,3,MME,Herbivore,AT,ND,SIALD,5,Y,U,0
WP,3,MME,Herbivore,AT,ND,SIALD,6,Y,U,0
WP,3,MME,Herbivore,AT,ND,SIALD,7,Y,U,0
WP,3,MME,Herbivore,AT,ND,SIALD,8,Y,U,0
WP,3,MME,Herbivore,AT,ND,SIALD,9,N,,0
WP,3,MME,Herbivore,AT,ND,SIALD,10,N,,0
WP,4,Single carcass,Open,BU,PY,MASY,1,Y,U,0
WP,4,Single carcass,Open,BU,PY,MASY,2,Y,U,0
WP,4,Single carcass,Open,BU,PY,MASY,3,Y,U,0
WP,4,Single carcass,Open,BU,PY,MASY,4,Y,U,0
WP,4,Single carcass,Open,BU,PY,MASY,5,Y,U,0
WP,4,Single carcass,Open,BU,PY,MASY,6,Y,U,0
WP,4,Single carcass,Open,BU,PY,MASY,7,Y,U,0
WP,4,Single carcass,Open,BU,PY,MASY,8,Y,U,0
WP,4,Single carcass,Open,BU,PY,MASY,9,Y,U,0
